id,name,level,hot,num,price,area
5218,大庆丽都温泉酒店,,0.0,18,43.0,[黑龙江·大庆·萨尔图区]
5219,大庆艺术邨温泉,,0.0,34,105.0,[黑龙江·大庆·萨尔图区]
5220,哈尔滨万达主题乐园,,0.0,0,0.0,[黑龙江·哈尔滨·哈尔滨万达乐园]
5221,留园,5A景区,0.78,274,43.0,[江苏·苏州·金阊区]
5222,姑苏水上游,,0.0,1016,45.0,[江苏·苏州·吴中区]
5223,金龙山（横头山）国家森林公园,3A景区,0.7,132,38.0,[黑龙江·哈尔滨·阿城区]
5224,华严寺,,0.0,0,0.0,[吉林·白城]
5225,鹤岗国家森林公园,3A景区,0.8,0,0.0,[黑龙江·鹤岗·东山区]
5226,北国小九寨,3A景区,0.0,0,0.0,[黑龙江·牡丹江·威虎山国家森林公园]
5227,北固山,5A景区,1.0,24,35.8,[江苏·镇江·京口区]
5228,环球港龙眼摩天轮,,0.0,96,48.0,[江苏·常州·新北区]
5229,蠡园,4A景区,0.8800000000000001,100,30.0,[江苏·无锡·滨湖区]
5230,太阳岛笨熊乐园,,0.0,0,0.0,[黑龙江·哈尔滨·太阳岛]
5231,拉菲商务会馆,,0.0,80,13.0,[黑龙江·大庆·肇源县]
5232,江宁织造博物馆,,0.0,44,13.0,[江苏·南京·玄武区]
5233,溱湖国家湿地公园,5A景区,1.0,34,29.6,[江苏·泰州·姜堰市]
5234,南京野生动物园,,0.0,42,44.0,[江苏·南京·珍珠泉]
5235,老山国家森林公园,,0.0,36,30.0,[江苏·南京·浦口区]
5236,泰州凤城河景区,4A景区,0.0,60,20.0,[江苏·泰州·海陵区]
5237,九龙潭风景区,,0.0,14,15.0,[江苏·苏州·旺山景区]
5238,郡岭山庄温泉,,0.0,8,38.0,[江苏·徐州·泉山区]
5239,田园东方,,0.0,18,45.0,[江苏·无锡·惠山区]
5240,飞泷温泉,,0.0,86,68.0,[黑龙江·大庆·林甸县]
5241,哈尔滨龙江大舞台二人转（顾乡大戏院）,,0.0,4,100.0,[黑龙江·哈尔滨·道里区]
5242,叶赫那拉城遗址,3A景区,0.74,0,0.0,[吉林·四平·铁东区]
5243,哈尔滨万达电影乐园,,0.0,4,28.0,[黑龙江·哈尔滨·松北区]
5244,连环湖,,0.0,52,117.0,[黑龙江·大庆·连环湖水禽狩猎场]
5245,茅兰沟,3A景区,0.8800000000000001,76,55.0,[黑龙江·伊春·嘉荫县]
5246,龙安桥国家湿地公园,,0.0,8,25.0,[黑龙江·齐齐哈尔]
5247,哈尔滨永泰世界室内主题乐园,,0.0,38,29.9,[黑龙江·哈尔滨·香坊区]
5248,丽水温泉,,0.0,0,0.0,[黑龙江·佳木斯·汤原县]
5249,大报恩寺遗址公园,,0.0,640,40.0,[江苏·南京·秦淮区]
5250,常州中华恐龙园,5A景区,0.74,1066,60.0,[江苏·常州·新北区]
5251,铧子山森林公园,3A景区,0.0,38,30.0,[黑龙江·哈尔滨·通河县]
5252,嫩江湾国家湿地公园,,0.0,0,0.0,[吉林·白城·大安市]
5253,江桥抗战纪念馆,3A景区,0.0,0,0.0,[黑龙江·齐齐哈尔·昂昂溪区]
5254,安邦河湿地公园,4A景区,0.0,0,0.0,[黑龙江·双鸭山·集贤县]
5255,穹窿山景区,5A景区,0.7,292,17.9,[江苏·苏州·吴中区]
5256,大明寺,4A景区,0.76,102,39.7,[江苏·扬州·维扬区]
5257,阳澄湖莲花岛,,0.7,18,32.0,[江苏·苏州·相城区]
5258,阿木塔旅游度假村,4A景区,0.72,0,0.0,[黑龙江·大庆·杜尔伯特县]
5259,哈尔滨浴道汤泉会馆,,0.0,94,25.9,[黑龙江·哈尔滨·南岗区]
5260,珍珠泉,,0.72,148,44.0,[江苏·南京·浦口区]
5261,天目湖南山竹海景区,5A景区,0.8800000000000001,128,79.1,[江苏·常州·天目湖旅游度假区]
5262,口岸雕花楼景区（柴墟古镇）,4A景区,0.0,6,48.0,[江苏·泰州·高港区]
5263,惠山古镇,,0.0,50,60.0,[江苏·无锡·北塘区]
5264,七里山塘,4A景区,0.74,50,47.0,[江苏·苏州·金阊区]
5265,中央电视台无锡影视基地,,0.0,20,0.1,[江苏·无锡·滨湖区]
5266,福如东海温泉大酒店小松原温泉,,0.0,6,57.01,[江苏·连云港·东海县]
5267,盐城金鹰海洋世界,,0.0,12,72.0,[江苏·盐城·盐都区]
5268,林海观音山,,0.0,56,50.0,[黑龙江·大兴安岭·漠河县]
5269,壹台山骆驼峰景区,,0.0,4,22.5,[黑龙江·哈尔滨·巴彦县]
5270,万科松花湖滑雪场,,0.72,0,0.0,[吉林·吉林市·丰满区]
5271,鹤鸣湖湿地,3A景区,0.0,35,196.0,[黑龙江·大庆·林甸县]
5272,雪乡国家森林公园,4A景区,0.0,90,788.0,[黑龙江·牡丹江·中国雪乡]
5273,美溪回龙湾国家森林公园,4A景区,0.0,38,46.0,[黑龙江·伊春·美溪区]
5274,长白朝鲜族民俗村,3A景区,0.7,0,0.0,[吉林·白山·长白县]
5275,哈尔滨兴隆鸡冠山景区,,0.0,8,48.0,[黑龙江·哈尔滨·木兰县]
5276,东北虎林园马戏城,,0.0,6,59.0,[黑龙江·哈尔滨·松北区]
5277,亚布力森林动物园,,0.0,0,0.0,[黑龙江·哈尔滨·尚志市]
5278,无锡水浒城,5A景区,0.78,262,85.0,[江苏·无锡·滨湖区]
5279,运河湾森林动物园,,0.0,2606,19.0,[江苏·宿迁·宿豫区]
5280,哈尔滨香炉山,,0.76,204,40.0,[黑龙江·哈尔滨·宾县]
5281,农博园,,0.0,0,0.0,[吉林·长春·南关区]
5282,哈尔滨文庙,3A景区,0.0,0,0.0,[黑龙江·哈尔滨·南岗区]
5283,大庆广播电视塔,,0.72,0,0.0,[黑龙江·大庆·萨尔图区]
5284,陶祖圣境,4A景区,0.7,20,60.0,[江苏·无锡·宜兴市]
5285,水八仙生态园,,0.0,18,22.9,[江苏·苏州·吴中区]
5286,白马涧,4A景区,0.0,60,30.0,[江苏·苏州·高新区]
5287,泰姆凯迪快乐梦想城,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5288,隆华池商务休闲酒店,,0.0,93,25.9,[黑龙江·大庆·萨尔图区]
5289,荷兰花海,,0.0,162,25.0,[江苏·盐城·大丰市]
5290,天目湖山水园,5A景区,0.0,88,160.0,[江苏·常州·天目湖旅游度假区]
5291,中华门瓮城景区,,0.82,78,21.9,[江苏·南京·夫子庙]
5292,东关街历史街区,,0.0,62,6.0,[江苏·扬州·广陵区]
5293,汉文化景区,4A景区,0.82,14,80.0,[江苏·徐州·云龙区]
5294,周庄一日游,,0.0,158,62.0,[江苏·苏州·周庄]
5295,苏州乐园森林小镇,,0.0,26,33.0,[江苏·苏州·高新区]
5296,无锡华莱坞影都,,0.0,20,79.0,[江苏·无锡·滨湖区]
5297,防洪纪念塔,,0.8800000000000001,65,168.0,[黑龙江·哈尔滨·道里区]
5298,哈尔滨世纪汽车历史博物馆,,0.0,64,25.0,[黑龙江·哈尔滨]
5299,胜利公园,,0.9199999999999999,0,0.0,[吉林·长春·宽城区]
5300,清河原始森林公园,3A景区,0.0,70,49.9,[黑龙江·哈尔滨·清河林业旅游区]
5301,哈尔滨太平湖天沐温泉渡假区,,0.0,16,66.0,[黑龙江·哈尔滨]
5302,太阳岛冰雪艺术馆,,0.0,4,80.0,[黑龙江·哈尔滨·松北区]
5303,四季生态园,3A景区,0.0,0,0.0,[吉林·通化·梅河口市]
5304,黑龙江德云社,,0.0,6,72.0,[黑龙江·哈尔滨·道外区]
5305,英杰温泉,,0.0,22,68.0,[黑龙江·哈尔滨·宾县]
5306,扎龙自然保护区,4A景区,1.0,0,0.0,[黑龙江·齐齐哈尔·铁锋区]
5307,淹城野生动物世界,5A景区,0.0,326,90.0,[江苏·常州]
5308,瘦西湖,5A景区,1.0,1256,95.0,[江苏·扬州·邗江区]
5309,伏尔加庄园,4A景区,0.0,138,70.0,[黑龙江·哈尔滨·香坊区]
5310,和吉温泉洗浴,,0.0,0,0.0,[吉林·长春·二道区]
5311,富锦国家湿地公园,3A景区,0.0,0,0.0,[黑龙江·佳木斯·富锦市]
5312,哈尔滨建筑艺术馆,4A景区,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5313,盘门,4A景区,0.78,140,27.8,[江苏·苏州·沧浪区]
5314,夫子庙大成殿,,0.7,102,11.9,[江苏·南京·夫子庙]
5315,千灯古镇,4A景区,0.72,28,22.9,[江苏·苏州·昆山市]
5316,黑龙江虎林园国际马戏城,,0.0,0,0.0,[黑龙江·哈尔滨·东北虎林园]
5317,淘金古驿站,,0.0,50,35.0,[黑龙江·黑河]
5318,大阳山国家森林公园,,0.0,26,27.7,[江苏·苏州·虎丘区]
5319,天目湖旅游度假区,5A景区,1.0,50,79.1,[江苏·常州·溧阳市]
5320,无锡市蠡湖中央公园,,0.7,8,39.7,[江苏·无锡·滨湖区]
5321,金凤凰温泉度假村,,0.0,32,76.0,[江苏·苏州·张家港市]
5322,窑湾古镇,4A景区,0.0,44,38.0,[江苏·徐州·新沂市]
5323,碧海银沙（启东恒大世纪旅游城）,,0.0,24,27.0,[江苏·南通·启东市]
5324,周恩来纪念馆,4A景区,1.0,8,0.1,[江苏·淮安·楚州区]
5325,鹏飞无限斯卡拉,,0.0,4,500.0,[黑龙江·哈尔滨·道里区]
5326,银沙湾,,0.0,53,158.0,[黑龙江·大庆·杜尔伯特县]
5327,劳动公园,,0.0,0,0.0,[吉林·长春·二道区]
5328,亚布力虎峰岭风景区,,0.0,6,32.0,[黑龙江·哈尔滨·尚志市]
5329,松松小镇,,0.0,4,60.0,[黑龙江·哈尔滨·香坊区]
5330,玉泉国际狩猎场,3A景区,0.7,94,19.0,[黑龙江·哈尔滨·阿城区]
5331,杨靖宇将军殉国地,3A景区,0.7,0,0.0,[吉林·白山·靖宇县]
5332,北大荒现代农业园,,0.0,16,19.0,[黑龙江·哈尔滨·香坊区]
5333,北大荒鹤城鲜花港,,0.0,6,13.0,[黑龙江·齐齐哈尔·铁锋区]
5334,鸳鸯峰景区,4A景区,0.0,0,0.0,[黑龙江·哈尔滨]
5335,沙家浜,5A景区,0.72,388,24.5,[江苏·苏州·常熟市]
5336,同里古镇,5A景区,0.8,736,45.0,[江苏·苏州·吴江市]
5337,太阳岛,5A景区,0.9199999999999999,72,15.0,[黑龙江·哈尔滨·松北区]
5338,庙香山滑雪场,,0.0,0,0.0,[吉林·长春·九台市]
5339,敖其湾龙源赫哲水寨,3A景区,0.0,0,0.0,[黑龙江·佳木斯]
5340,波塞冬海洋王国,,0.0,0,0.0,[黑龙江·哈尔滨·呼兰区]
5341,个园,4A景区,0.8800000000000001,174,38.1,[江苏·扬州·广陵区]
5342,西津渡历史文化街,4A景区,0.0,28,10.0,[江苏·镇江·润州区]
5343,南京中国科举博物馆（江南贡院）,,0.72,144,25.0,[江苏·南京·夫子庙]
5344,龙山汗蒸温泉水汇,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5345,帽儿山花海,,0.0,80,48.0,[黑龙江·哈尔滨·帽儿山]
5346,云海温泉,,0.0,14,88.0,[江苏·泰州·华侨城]
5347,茅山,5A景区,0.8400000000000001,76,35.0,[江苏·镇江·句容市]
5348,六朝博物馆,,0.0,72,12.9,[江苏·南京·玄武区]
5349,荡口古镇,,0.0,22,59.5,[江苏·无锡·锡山区]
5350,伊通满族博物馆,4A景区,0.7,0,0.0,[吉林·四平·伊通县]
5351,重元寺,4A景区,0.0,116,15.01,[江苏·苏州·工业园区]
5352,李香君故居陈列馆,,0.7,8,6.0,[江苏·南京·夫子庙]
5353,雪乡梦幻家园,,0.0,65,399.0,[黑龙江·牡丹江·中国雪乡]
5354,莱特兄弟飞行者航空科技体验馆,,0.0,76,146.0,[黑龙江·哈尔滨·南岗区]
5355,五女峰,,0.8800000000000001,0,0.0,[吉林·通化·集安市]
5356,哈尔滨青水台养生汤泉,,0.0,4,25.0,[黑龙江·哈尔滨·松北区]
5357,俄罗斯风情小镇,,0.0,6,61.9,[黑龙江·哈尔滨·松北区]
5358,亚布力森林温泉,,0.0,14,100.0,[黑龙江·哈尔滨·亚布力新体委滑雪场]
5359,森林体育公园,3A景区,0.0,0,0.0,[吉林·延边·敦化市]
5360,亚布力滑雪场B区,,0.0,10,499.0,[黑龙江·哈尔滨·亚布力新体委滑雪场]
5361,水师森林温泉度假区,,0.0,24,78.0,[黑龙江·齐齐哈尔·昂昂溪区]
5362,亚布力山地游乐园,,0.0,0,0.0,[黑龙江·哈尔滨·尚志市]
5363,灵山小镇拈花湾,,0.0,548,89.9,[江苏·无锡·滨湖区]
5364,苏州太湖园博园,,0.0,376,45.0,[江苏·苏州·吴中区]
5365,哈尔滨极地馆,4A景区,0.8,132,110.0,[黑龙江·哈尔滨·松北区]
5366,延边王朝圣地温泉（长白山镇温泉店）,,0.0,0,0.0,[吉林·延边·安图县]
5367,北大荒农机博览园,3A景区,0.0,0,0.0,[黑龙江·双鸭山·友谊县]
5368,大亮子河国家森林公园,4A景区,0.72,0,0.0,[黑龙江·佳木斯·汤原县]
5369,甪直古镇,4A景区,0.72,110,38.9,[江苏·苏州·吴中区]
5370,周庄生命奥秘博物馆,,0.0,12,58.0,[江苏·苏州·昆山市]
5371,东山雨花胜境,4A景区,0.0,26,23.9,[江苏·苏州·吴中区]
5372,瞳艺哈尔滨4D错觉艺术馆,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5373,将军山原始森林旅游景区,,0.0,54,50.0,[黑龙江·哈尔滨·阿城区]
5374,STEIFF泰迪农场,,0.0,170,29.0,[江苏·苏州·高新区]
5375,金鸡湖,5A景区,0.0,42,30.0,[江苏·苏州·吴中区]
5376,徐州乐园糖果世界,,0.0,12,39.8,[江苏·徐州·云龙区]
5377,南京汤山颐尚温泉,,0.0,96,127.1,[江苏·南京·江宁区]
5378,长春莲花山滑雪场,4A景区,0.7,0,0.0,[吉林·长春·二道区]
5379,宝华山国家森林公园,4A景区,0.78,78,45.0,[江苏·镇江·句容市]
5380,大秃顶子山,,0.0,53,399.0,[黑龙江·牡丹江·海林市]
5381,双鸭山市羅玛洗浴,,0.0,71,24.9,[黑龙江·双鸭山·尖山区]
5382,长春莲花山,,0.0,0,0.0,[吉林·长春·二道区]
5383,黑龙江鸡西市天禧汤泉酒店,,0.0,2,16.9,[黑龙江·鸡西·城子河区]
5384,大庆鹤鸣湖温泉,,0.0,68,136.0,[黑龙江·大庆·林甸县]
5385,桃山玉温泉景区,,0.0,60,43.0,[黑龙江·伊春·铁力市]
5386,露水河国家森林公园,3A景区,0.0,0,0.0,[吉林·白山·抚松县]
5387,威虎山城,3A景区,0.7,46,38.0,[黑龙江·牡丹江·海林市]
5388,平山神鹿风景区,,0.0,180,35.0,[黑龙江·哈尔滨·阿城区]
5389,老黑山,,0.0,0,0.0,[黑龙江·黑河·五大连池]
5390,壕熊庄园,,0.0,1352,48.8,[江苏·常州·新北区]
5391,灵山大佛,5A景区,1.0,690,180.0,[江苏·无锡·滨湖区]
5392,哈尔滨龙塔,4A景区,0.8400000000000001,114,32.0,[黑龙江·哈尔滨·南岗区]
5393,辽源聚龙潭,,0.0,0,0.0,[吉林·辽源·东辽县]
5394,栖霞山植物园,3A景区,0.0,0,0.0,[黑龙江·大兴安岭·塔河县]
5395,明月岛,4A景区,0.76,0,0.0,[黑龙江·齐齐哈尔·龙江县]
5396,镇江焦山,5A景区,0.9400000000000001,70,58.4,[江苏·镇江·京口区]
5397,金鹰海洋世界,,0.0,12,55.0,[江苏·常州·天宁区]
5398,艾山九龙景区,4A景区,0.0,12,39.0,[江苏·徐州·邳州]
5399,艾瑞丝惊奇艺术王国,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5400,亚布力温泉国际度假中心,,0.0,78,118.0,[黑龙江·哈尔滨·亚布力新体委滑雪场]
5401,扬州马可波罗花世界,,0.0,24,90.0,[江苏·扬州·广陵区]
5402,宜兴竹海,4A景区,0.74,128,70.0,[江苏·无锡·宜兴市]
5403,渔湾,4A景区,0.8,6,20.0,[江苏·连云港·连云区]
5404,五虎岛,,0.0,0,0.0,[吉林·吉林市·松花湖风景名胜区]
5405,高淳老街,4A景区,0.7,6,0.1,[江苏·南京·高淳县]
5406,斯大林公园,,0.82,68,168.0,[黑龙江·哈尔滨·道里区]
5407,亚布力森林小火车,,0.0,66,118.0,[黑龙江·哈尔滨·尚志市]
5408,敦化金鼎大佛,,0.0,0,0.0,[吉林·延边·敦化市]
5409,哈尔滨楠天池汇御龙都,,0.0,60,16.9,[黑龙江·哈尔滨·道里区]
5410,圣索菲亚教堂,,0.8800000000000001,83,168.0,[黑龙江·哈尔滨·道里区]
5411,哈尔滨啤酒博物馆,,0.0,35,45.0,[黑龙江·哈尔滨·平房区]
5412,大孤山旅游风景区,,0.7,0,0.0,[吉林·四平·伊通县]
5413,汤旺河国家公园,5A景区,0.82,87,80.0,[黑龙江·伊春·汤旺河区]
5414,牡丹江大湾水世界,,0.0,4,44.0,[黑龙江·牡丹江]
5415,大江户汤池,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5416,无锡三国城,5A景区,0.74,284,85.0,[江苏·无锡·滨湖区]
5417,虎丘,5A景区,0.8,602,48.0,[江苏·苏州·金阊区]
5418,帽儿山,,0.7,12,36.0,[黑龙江·哈尔滨·尚志市]
5419,吉林鼎盛水汇宾馆,,0.0,0,0.0,[吉林·吉林市·龙潭区]
5420,千鸟湖湿地,3A景区,0.0,0,0.0,[黑龙江·双鸭山·饶河县]
5421,中央大街七彩冰雕大世界,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5422,何园,4A景区,0.82,160,36.9,[江苏·扬州·广陵区]
5423,紫清湖生态温泉,4A景区,0.0,110,80.0,[江苏·南京]
5424,暨阳湖欢乐世界,,0.0,14,44.0,[江苏·苏州·张家港市]
5425,鑫隆焱浴馆,,0.0,0,0.0,[黑龙江·哈尔滨·道外区]
5426,影火虫魔法乐园,,0.0,32,118.0,[黑龙江·哈尔滨]
5427,苏州太湖牛仔风情度假村,,0.7,78,49.0,[江苏·苏州·太湖西山岛]
5428,南京海底世界,,0.7,296,88.0,[江苏·南京·玄武区]
5429,连岛,4A景区,0.9,30,44.1,[江苏·连云港·连云区]
5430,长春电影制片厂,,0.0,2,590.0,[吉林·长春·朝阳区]
5431,长白山南景区,5A景区,0.0,0,0.0,[吉林·延边·长白山]
5432,东方盐湖城,,0.0,220,30.0,[江苏·常州·金坛市]
5433,亚布力国家森林公园,,0.7,43,568.0,[黑龙江·哈尔滨·尚志市]
5434,明洞汗蒸幕,,0.0,77,229.0,[黑龙江·哈尔滨·南岗区]
5435,嘻哈岛儿童乐园,,0.0,0,0.0,[吉林·长春·朝阳区]
5436,鸡西市蓝湖湾汤泉,,0.0,79,18.9,[黑龙江·鸡西]
5437,济州岛汤泉,,0.0,42,24.9,[黑龙江·哈尔滨·南岗区]
5438,溪溪里温泉,,0.0,88,28.0,[黑龙江·哈尔滨·松北区]
5439,长春电影城,,0.76,0,0.0,[吉林·长春·绿园区]
5440,嘉荫神州恐龙博物馆,,0.0,41,77.0,[黑龙江·伊春·伊春区]
5441,哈尔滨冰雪大世界,,0.82,26,155.0,[黑龙江·哈尔滨·松北区]
5442,亚布力锅盔山休闲景区,,0.0,0,0.0,[黑龙江·哈尔滨·亚布力新体委滑雪场]
5443,红山森林动物园,,0.0,472,38.1,[江苏·南京·玄武区]
5444,鼋头渚,5A景区,0.9400000000000001,710,45.0,[江苏·无锡·滨湖区]
5445,东北虎林园,4A景区,0.7,152,59.0,[黑龙江·哈尔滨·松北区]
5446,同心湖冰雪王国,,0.0,0,0.0,[吉林·长春·绿园区]
5447,七星河自然保护区,3A景区,1.0,0,0.0,[黑龙江·双鸭山·宝清县]
5448,鹤之汤温泉养生馆,,0.0,0,0.0,[黑龙江·齐齐哈尔·铁锋区]
5449,苏州太湖国家湿地公园,4A景区,0.0,10,3.0,[江苏·苏州·高新区]
5450,千华古村,,0.0,46,45.0,[江苏·镇江·句容市]
5451,无锡环城古运河景区,,0.0,12,59.0,[江苏·无锡·南长区]
5452,林甸温泉欢乐谷,4A景区,0.0,0,0.0,[黑龙江·大庆·林甸县]
5453,哈尔滨光阴故事酒吧（文林街）,,0.0,34,190.0,[黑龙江·哈尔滨·南岗区]
5454,南通探险王国,,0.0,30,39.3,[江苏·南通·港闸区]
5455,黄海森林公园,4A景区,0.0,20,44.9,[江苏·盐城·东台市]
5456,南京雨发生态旅游区,,0.0,14,43.0,[江苏·南京·浦口区]
5457,长白山梦幻森林风景区,,0.0,42,728.0,[吉林·延边·安图县]
5458,查干湖自然保护区,4A景区,1.0,0,0.0,[吉林·松原·前郭县]
5459,茱萸湾,4A景区,0.7,78,40.0,[江苏·扬州·广陵区]
5460,哈尔滨冰雪乐园,,0.0,66,399.0,[黑龙江·哈尔滨·道里区]
5461,亚布力新体委高山观光索道,,0.0,85,160.0,[黑龙江·哈尔滨·尚志市]
5462,集安爱家太极湾旅游度假区,,0.0,0,0.0,[吉林·通化·集安市]
5463,道外善水荟汤泉汗蒸养生馆,,0.0,93,17.8,[黑龙江·哈尔滨·道外区]
5464,黑鱼湖,3A景区,0.0,57,0.1,[黑龙江·大庆·萨尔图区]
5465,太阳岛西区外滩湿地公园,,0.0,67,80.0,[黑龙江·哈尔滨·松北区]
5466,舒兰凤凰山风景区,,0.0,0,0.0,[吉林·吉林市·舒兰市]
5467,悬羊峰国家地质公园,4A景区,0.0,77,75.0,[黑龙江·伊春·铁力市]
5468,亚布力新体委滑雪场,4A景区,0.0,10,568.0,[黑龙江·哈尔滨·尚志市]
5469,溪水国家森林公园,4A景区,0.8,0,0.0,[黑龙江·伊春·伊春区]
5470,大伊山,4A景区,0.72,8,0.1,[江苏·连云港·灌云县]
5471,中山陵,5A景区,1.0,344,25.8,[江苏·南京·钟山风景区]
5472,嘉禾水立方,,0.0,4,48.0,[黑龙江·牡丹江·宁安市]
5473,长白山蓝景花溪温泉,,0.0,0,0.0,[吉林·白山·长白县]
5474,金山鹿苑生态观光旅游区,3A景区,0.0,0,0.0,[黑龙江·伊春·金山屯区]
5475,嘉荫恐龙国家地质公园,4A景区,0.86,0,0.0,[黑龙江·伊春·嘉荫县]
5476,锦溪古镇,4A景区,0.72,36,34.8,[江苏·苏州·昆山市]
5477,南通洲际绿博园,,0.0,78,37.5,[江苏·南通·通州区]
5478,雨花台,4A景区,0.86,26,0.1,[江苏·南京·雨花台区]
5479,天星温泉,,0.0,0,0.0,[黑龙江·大庆·林甸县]
5480,哈尔滨亚布力云鼎滑雪场,,0.0,53,1100.0,[黑龙江·哈尔滨·尚志市]
5481,连云港花果山,5A景区,1.0,118,45.0,[江苏·连云港·连云区]
5482,红叶谷,,0.72,0,0.0,[吉林·吉林市·蛟河市]
5483,北大壶滑雪场,4A景区,0.96,0,0.0,[吉林·吉林市·永吉县]
5484,固城湖水慢城,,0.0,68,69.9,[江苏·南京·高淳县]
5485,传世冰壶乐园,,0.0,98,78.0,[黑龙江·哈尔滨·松北区]
5486,中央大街步行街,,0.8400000000000001,38,168.0,[黑龙江·哈尔滨·道里区]
5487,长白山鲁能胜地滑雪场,,0.0,0,0.0,[吉林·白山·抚松县]
5488,龍泽湾江泉浴温泉体验馆,,0.0,31,25.0,[黑龙江·哈尔滨·道外区]
5489,连环湖温泉景区,,0.0,65,79.0,[黑龙江·大庆·杜尔伯特县]
5490,火山口国家森林公园,4A景区,0.76,2,0.1,[黑龙江·牡丹江·镜泊湖风景区]
5491,二十家子旅游度假区,,0.7,0,0.0,[吉林·四平·公主岭市]
5492,镜泊湖风景区,5A景区,0.9,62,0.1,[黑龙江·牡丹江·宁安市]
5493,哈尔滨万达娱雪乐园,,0.0,20,158.0,[黑龙江·哈尔滨·松北区]
5494,宾县二龙山旅游风景区,4A景区,0.0,0,0.0,[黑龙江·哈尔滨·宾县]
5495,牛首山文化旅游区,4A景区,0.0,418,48.9,[江苏·南京·江宁区]
5496,周庄,5A景区,0.9,468,88.0,[江苏·苏州·昆山市]
5497,哈尔滨万达乐园,,0.0,44,28.0,[黑龙江·哈尔滨·松北区]
5498,博纳广场,,0.0,0,0.0,[吉林·辽源]
5499,黑宝熊乐园,3A景区,0.7,0,0.0,[黑龙江·牡丹江·爱民区]
5500,北龙温泉休闲酒店,,0.0,0,0.0,[黑龙江·哈尔滨]
5501,巴布洛生态谷,,0.0,166,39.7,[江苏·南京·六合区]
5502,黑龙江省科技馆,4A景区,0.0,0,0.0,[黑龙江·哈尔滨·松北区]
5503,双峰滑雪场,,0.0,78,788.0,[黑龙江·牡丹江·中国雪乡]
5504,天目湖御水温泉,5A景区,0.78,96,198.0,[江苏·常州·天目湖旅游度假区]
5505,云霞洞,3A景区,0.0,0,0.0,[吉林·通化·二道江区]
5506,牧情谷旅游风景区,4A景区,0.72,0,0.0,[吉林·四平·伊通县]
5507,北纬47°城市温泉家园,,0.0,4,25.0,[黑龙江·齐齐哈尔·建华区]
5508,中国雪乡,,1.0,88,399.0,[黑龙江·牡丹江·海林市]
5509,长白山盘古温泉,,0.0,0,0.0,[吉林·吉林]
5510,杏树山漂流,,0.0,61,25.0,[黑龙江·哈尔滨]
5511,呼兰河口湿地风景区,,0.0,12,22.0,[黑龙江·哈尔滨·呼兰区]
5512,锦河大峡谷,,0.0,16,45.0,[黑龙江·黑河·爱辉区]
5513,四平战役纪念馆,,0.8400000000000001,0,0.0,[吉林·四平·铁西区]
5514,五大连池风景区,5A景区,1.0,8,0.1,[黑龙江·黑河·五大连池]
5515,英杰欢乐王国,,0.0,8,155.0,[黑龙江·哈尔滨·宾县]
5516,比目鱼儿童主题乐园,,0.0,0,0.0,[黑龙江·哈尔滨·道里区]
5517,常州薰衣草庄园,,0.0,18,39.8,[江苏·常州·武进区]
5518,寒山寺,4A景区,0.8800000000000001,492,17.7,[江苏·苏州·金阊区]
5519,哈尔滨文化公园（哈尔滨游乐园）,4A景区,0.76,10,158.0,[黑龙江·哈尔滨·南岗区]
5520,幸福茗苑大众浴池,,0.0,0,0.0,[吉林·吉林市·昌邑区]
5521,新生鄂伦春民族旅游区,3A景区,0.0,0,0.0,[黑龙江·黑河·爱辉区]
5522,柴河小九寨水上乐园,,0.0,0,0.0,[黑龙江·牡丹江·北国小九寨]
5523,名山风景区,4A景区,0.0,0,0.0,[黑龙江·鹤岗·萝北县]
5524,双峰雪上游乐场,,0.0,91,788.0,[黑龙江·牡丹江·中国雪乡]
5525,长白山仙人桥温泉,,0.0,0,0.0,[吉林·白山·抚松县]
5526,海之恋广场-白鲸剧场,,0.0,0,0.0,[吉林·长春]
5527,长白山大关东文化园,,0.0,47,798.0,[吉林·延边·安图县]
5528,喜善浴韩式洗浴中心,,0.0,98,9.9,[黑龙江·齐齐哈尔]
5529,哈尔滨极乐寺,,0.0,94,1.0,[黑龙江·哈尔滨·南岗区]
5530,延边雁山草原马术度假山庄,,0.0,0,0.0,[吉林·延边·延吉市]
5531,哈尔滨汉唐水悦汤泉,,0.0,36,22.9,[黑龙江·哈尔滨·道里区]
5532,铁西森林公园,3A景区,0.0,71,0.1,[黑龙江·鸡西·密山市]
5533,北极村,4A景区,1.0,74,7.9,[黑龙江·大兴安岭·漠河县]
5534,白山青山湖,,1.0,0,0.0,[吉林·白山·浑江区]
5535,海林横道东北虎林园,4A景区,0.7,14,45.0,[黑龙江·牡丹江·海林市]
5536,哈尔滨刘老根大舞台,,0.0,70,100.0,[黑龙江·哈尔滨·南岗区]
5537,五营国家森林公园,4A景区,0.0,0,0.0,[黑龙江·伊春·五营区]
5538,大顶子山温泉旅游区,4A景区,0.0,4,79.0,[黑龙江·哈尔滨·巴彦县]
